Current account balance_Percent of GDP_average,General government net lending/borrowing_Percent of GDP_average,General government revenue_Percent of GDP_average,General government total expenditure_Percent of GDP_average,"Gross domestic product per capita, current prices_U.S. dollars_average","Inflation, average consumer prices_Percent change_average",Population_Persons_average,Total investment_Percent of GDP_average,Gross national savings_Percent of GDP_average,HDI_Average,Education Index_average
-9.221545454545453,-3.431818181818181,26.39118181818181,29.82272727272728,4554.831818181819,2.0747272727272725,2.8895454545454538,26.69263636363637,16.927,0.7806,0.7365
-3.2805561812355672,-4.000385914072428,26.48026723754785,30.480551644630594,7019.858640689488,4.484308125086307,52.17938061376788,19.09215266474422,15.811448500990062,0.7130315377295581,0.6885908120959866
-3.335272727272728,-3.3680000000000003,14.114454545454548,17.482636363636367,7115.66909090909,3.745454545454545,9.97309090909091,24.32809090909091,20.992727272727283,0.7312,0.6383
-3.4888181818181816,-2.1366363636363634,11.390545454545455,13.527454545454544,504.1066363636364,6.982636363636365,24.460363636363635,18.78572727272727,15.297000000000002,0.52,0.4904
2.3211764577402403,-8.659238380351704,25.778272918736448,34.43768479857049,24944.500045579876,1.6714486674360574,1.6185944954098126,28.566381895851965,30.93105275818868,0.8274175706304264,0.7077958396836177
-5.366545454545455,-5.7626363636363624,33.98709090909092,39.74972727272728,4544.988181818182,4.446272727272726,40.03181818181817,44.86881818181818,39.49372727272728,0.7364,0.6524
2.5842672353967213,-4.578651484245818,28.326536976623363,32.905266564345595,599.7039398041447,3.0816025964755185,8.789523355430234,17.25577520942024,19.840133353907863,0.4443889393173565,0.2967327181346617
-0.14442444767919493,-10.216962423081078,23.360047112162423,33.577184985803584,22573.14914896791,1.65990076715108,1.307169604895821,28.25595715177523,28.10856738505303,0.8111219968746521,0.6994011103859152
3.5794691229901385,-7.602370227943496,26.893151465259685,34.495703511384995,23393.72209407014,1.7626082425521283,14.296364743000586,28.909884477362404,32.48751022372668,0.8363190504090026,0.7390141932361031
-15.048857549168444,-3.0607622730296846,14.864331431990626,17.925185876813416,765.2460685552121,11.725718906807312,12.914118223288355,13.29843136720067,-1.7403283689232154,0.4524243070172353,0.3333319403517412
5.410670319229804,-0.472119673304746,43.81705533874754,44.28915130493606,44224.78292310841,1.3714981737211294,67.445084148337,21.000851291619508,26.583330365724912,0.934496294108129,0.9306679556449308
-4.4173952924148425,-3.602022833528001,19.355060450039534,22.95717419265845,749.6297322495718,0.9841075581330758,18.089252804170407,22.954576176376143,18.47785621596534,0.41997027497562817,0.2748350610959893
1.4073636363636362,-3.2620909090909094,45.33463636363636,48.59672727272728,14324.990909090908,2.568272727272728,9.865727272727273,22.937181818181816,24.50390909090909,0.8403,0.8213
7.674181818181819,-0.3431818181818183,53.608999999999995,53.95200000000001,59233.96909090909,1.014,5.675727272727273,20.76354545454545,28.43772727272728,0.9329,0.9192
0.0789999999999998,-2.412818181818181,34.42972727272727,36.84254545454546,7043.319090909091,4.572090909090909,2.143181818181818,30.704090909090905,32.33081818181818,0.7069,0.6546
8.72490909090909,-1.805636363636364,42.35545454545454,44.16109090909091,50873.462727272716,1.4637272727272723,16.945727272727275,20.342,29.06681818181817,0.9329999999999999,0.9016
-11.908149485306282,0.31892357593601595,20.356507700546924,20.037408858025227,1880.479633338816,3.6376914642498743,10.12128722608059,39.80164520384972,31.521507490471233,0.5288639912768367,0.3783889894214839
2.073454545454545,-2.2988181818181816,48.97263636363637,51.27145454545455,48776.01545454546,1.8547272727272728,8.638818181818182,24.331454545454548,26.405,0.9129999999999999,0.8522
-23.309818181818184,-5.1571818181818205,15.76218181818182,20.919545454545453,549.885090909091,10.07390909090909,7.182,20.09227272727273,-3.2379090909090915,0.4301,0.3793
13.449480585670948,5.411363085335572,41.77097762301752,36.35989677618951,39251.64999456786,1.6404265017670854,7.509439523323537,22.94942535932077,36.55006987388279,0.8379459986458703,0.6971830761277998
-2.8006363636363645,-1.7113636363636362,37.28727272727272,38.998909090909095,40333.968181818185,1.5886363636363638,4.65790909090909,22.32472727272727,20.45336363636364,0.9186,0.912
1.8797272727272727,-3.180636363636364,27.425363636363635,30.60618181818182,7855.413636363635,2.5780000000000003,1381.6854545454544,44.63109090909092,46.51081818181819,0.7328,0.6331
-8.931363636363635,-5.029909090909091,25.32854545454545,30.358727272727272,3818.2990909090913,5.0177272727272735,11.272818181818185,20.57218181818182,11.640636363636364,0.7275,0.6436
-15.872376908586064,-1.0139767088456106,34.547669679775765,35.561435704449885,13060.637005465305,2.686304969860003,27.623485276160988,30.087827863053068,14.214980039100585,0.775101375118088,0.6922022692196101
8.643766687047469,0.44158810779956303,30.46595294762021,30.02465919116011,35818.61181499777,1.2771225683289815,13.126037201441548,23.645154900562247,32.288757090683944,0.8427297432333873,0.7264892026558244
-13.162909090909093,-3.202545454545455,21.82272727272728,25.02536363636364,5602.579090909089,1.7896363636363637,0.7694545454545455,12.452636363636362,-0.7100909090909097,0.6695,0.5949
-11.713443883363047,-5.368708459284925,22.93211602367152,28.300685625882217,11945.685997812627,2.8018572857279733,2.2601935751634854,30.69882530946168,18.985333478115315,0.7590887397556869,0.6162960098018431
